회원번호,나이,age_band_h4,gender_h4,age_gender_segment,결혼,주소지_정규화,region_key,region_tier,is_dawn_delivery_zone,frequency,monetary,aov,recency_days,regularity_cv,reward_ever_used,reward_usage_rate,preperiod_제철구매비율,preperiod_명절선물세트구매여부,가격구간,abnormal_account_flag,구독여부,treatment_h4,treatment_source,구독_추정확률,include_in_uplift_model,y_repurchase_14d,y_revenue_14d,label_observable_flag
1276532672,31,30s,F,30s_F,,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,1,32928,32928.0,194,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.4724081690977831,1,0,0.0,1
1276890880,43,40s,F,40s_F,,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,5,107877,21575.4,206,0.9337945803757379,1,0.4,0.09090909090909091,0,Q2,0,False,0.0,original_false,0.4666308056673571,1,1,78874.0,1
1276924288,28,<30,F,<30_F,기혼,부산광역시,부산광역시_영도구,Tier2_익일배송표준권(가정),0,19,1572937,82786.15789473684,2,1.0550419288513835,1,0.21052631578947367,0.047619047619047616,0,Q4_고가,0,False,0.0,original_false,0.4924830490180006,1,1,82513.0,1
1277111744,31,30s,F,30s_F,,경상북도,경상북도_포항시,Tier3_배송취약권(가정),0,1,30919,30919.0,124,0.7904039082200179,0,0.0,0.0,0,Q3,0,,,unresolved,0.4763962787457865,0,0,0.0,1
1277163712,37,30s,F,30s_F,미혼,강원도,강원도_춘천시,Tier3_배송취약권(가정),0,18,490611,27256.166666666668,4,0.6668814880529873,1,0.1111111111111111,0.029411764705882353,0,Q2,0,False,0.0,original_false,0.505204371295484,1,0,0.0,1
1277171136,35,30s,F,30s_F,,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,1,6318,6318.0,78,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.4911106276993814,1,0,0.0,1
1277256512,74,60+,F,60+_F,기혼,부산광역시,부산광역시_사하구,Tier2_익일배송표준권(가정),0,1,29577,29577.0,17,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5500550806529944,1,0,0.0,1
1277297344,31,30s,F,30s_F,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,1,6987,6987.0,186,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47812720349138454,1,0,0.0,1
1277354880,25,<30,F,<30_F,기혼,경상남도,경상남도_사천시,Tier3_배송취약권(가정),0,19,572890,30152.105263157893,1,0.74642865017405,1,0.15789473684210525,0.018867924528301886,0,Q3,0,False,0.0,original_false,0.49486547619173815,1,1,77534.0,1
1277568320,71,60+,M,60+_M,기혼,충청남도,충청남도_논산시,Tier3_배송취약권(가정),0,2,72748,36374.0,1,0.7904039082200179,1,0.5,0.0,0,Q3,0,True,1.0,original_true,0.533215841755991,1,0,0.0,1
1277674112,38,30s,F,30s_F,,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,41,1206100,29417.073170731706,4,0.6580092918483887,1,0.04878048780487805,0.038461538461538464,0,Q2,0,True,1.0,original_true,0.5111249190140574,1,1,93328.0,1
1277980352,34,30s,F,30s_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,10,361306,36130.6,38,1.1870360570500555,0,0.0,0.038461538461538464,0,Q3,0,False,0.0,original_false,0.4952376655965616,1,1,36374.0,1
1278379392,43,40s,F,40s_F,기혼,부산광역시,부산광역시_기장군,Tier2_익일배송표준권(가정),0,5,93614,18722.8,36,1.5968769520536015,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5143156177746553,1,1,13401.0,1
1278388672,34,30s,F,30s_F,,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,10,172487,17248.7,0,0.5947343726553317,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5216513539106413,1,0,0.0,1
1278418368,22,<30,F,<30_F,,경상남도,경상남도_밀양시,Tier3_배송취약권(가정),0,9,400303,44478.11111111111,26,0.6815888267576424,1,0.1111111111111111,0.041666666666666664,0,Q3,0,,,unresolved,0.46859289396337656,0,0,0.0,1
1278650368,30,30s,F,30s_F,기혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,1,38002,38002.0,221,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.46948797018868965,1,0,0.0,1
1278785856,37,30s,F,30s_F,,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,1,45372,45372.0,19,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.4986108077358687,1,0,0.0,1
1278904640,42,40s,F,40s_F,,경기도,경기도_하남시,Tier1_새벽배송가능권(가정),1,1,69302,69302.0,86,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4912976040460408,1,0,0.0,1
1278913920,31,30s,F,30s_F,,인천광역시,인천광역시_옹진군,Tier1_새벽배송가능권(가정),1,12,902267,75188.91666666667,1,0.4448976110269875,1,0.08333333333333333,0.0,0,Q4_고가,0,False,0.0,original_false,0.4999483968753819,1,0,0.0,1
1278936192,39,30s,F,30s_F,,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,1,71792,71792.0,241,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4784989840784552,1,0,0.0,1
1279040128,53,50s,F,50s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,21,133625,6363.0952380952385,3,0.9626698948234392,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5439599974081935,1,1,19144.0,1
1279142208,31,30s,F,30s_F,,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,3,293288,97762.66666666667,37,0.9302046426304316,1,0.3333333333333333,0.0,0,Q4_고가,0,False,0.0,original_false,0.46360209823289544,1,0,0.0,1
1279311104,34,30s,F,30s_F,기혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,29,421881,14547.620689655172,21,0.9701596227653785,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5019720654314243,1,1,43935.0,1
1279576512,33,30s,F,30s_F,기혼,서울특별시,서울특별시_강동구,Tier1_새벽배송가능권(가정),1,14,893270,63805.0,42,0.5476408069059794,1,0.2857142857142857,0.052083333333333336,0,Q4_고가,0,False,0.0,original_false,0.4662261054772982,1,0,0.0,1
1279641472,50,50s,F,50s_F,,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,37,1085471,29337.054054054053,0,0.8121598716073006,1,0.05405405405405406,0.0594059405940594,0,Q2,0,True,1.0,original_true,0.542108044997009,1,1,112950.0,1
1279695296,43,40s,F,40s_F,,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,2,106825,53412.5,104,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.49157802694596525,1,0,0.0,1
1279728704,30,30s,F,30s_F,기혼,경기도,경기도_수원시,Tier1_새벽배송가능권(가정),1,7,225610,32230.0,74,0.8975465977816781,0,0.0,0.03333333333333333,0,Q3,0,False,0.0,original_false,0.48083058652853794,1,0,0.0,1
1280201984,20,<30,F,<30_F,미혼,부산광역시,부산광역시_연제구,Tier2_익일배송표준권(가정),0,1,74470,74470.0,48,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.46670343851368107,0,0,0.0,1
1280233536,63,60+,M,60+_M,미혼,서울특별시,서울특별시_송파구,Tier1_새벽배송가능권(가정),1,67,1979681,29547.4776119403,1,0.695714255781514,1,0.08955223880597014,0.02040816326530612,0,Q2,0,True,1.0,original_true,0.5506937249182551,1,1,87298.0,1
1280359744,51,50s,M,50s_M,기혼,인천광역시,인천광역시_남구,Tier1_새벽배송가능권(가정),1,11,508467,46224.27272727273,20,0.7623833881822941,1,0.09090909090909091,0.11538461538461539,0,Q3,0,False,0.0,original_false,0.511593970716719,1,1,40491.0,1
1280415424,31,30s,F,30s_F,기혼,전라남도,전라남도_목포시,Tier3_배송취약권(가정),0,12,275768,22980.666666666668,7,0.8494113810730612,0,0.0,0.23529411764705882,0,Q2,0,False,0.0,original_false,0.5023433014886521,1,1,10146.0,1
1280671552,30,30s,F,30s_F,미혼,경상북도,경상북도_성주군,Tier3_배송취약권(가정),0,3,267253,89084.33333333333,95,1.1337083929767786,1,0.3333333333333333,0.09090909090909091,0,Q4_고가,0,False,0.0,original_false,0.4572573106962683,1,0,0.0,1
1280931392,49,40s,F,40s_F,기혼,경기도,경기도_용인시,Tier1_새벽배송가능권(가정),1,37,1624744,43912.0,1,0.8085024467140439,1,0.10810810810810811,0.1417910447761194,0,Q3,0,True,1.0,original_true,0.5301990101003342,1,1,46712.0,1
1280996352,42,40s,F,40s_F,기혼,서울특별시,서울특별시_마포구,Tier1_새벽배송가능권(가정),1,3,333969,111323.0,65,1.233675660793551,1,0.3333333333333333,0.09090909090909091,0,Q4_고가,0,False,0.0,original_false,0.4767779430121838,1,0,0.0,1
1281180096,33,30s,F,30s_F,기혼,충청남도,충청남도_천안시,Tier3_배송취약권(가정),0,9,106728,11858.666666666666,1,0.6863464406502923,0,0.0,0.1,0,Q1_저가,0,,,unresolved,0.5167451291707515,0,0,0.0,1
1281460352,32,30s,F,30s_F,미혼,부산광역시,부산광역시_서구,Tier2_익일배송표준권(가정),0,9,130371,14485.666666666666,24,0.7403054970781285,1,0.1111111111111111,0.05555555555555555,0,Q1_저가,0,False,0.0,original_false,0.48712777947980956,1,0,0.0,1
1281486336,46,40s,F,40s_F,미혼,충청북도,충청북도_진천군,Tier3_배송취약권(가정),0,70,1592194,22745.628571428573,1,0.7903459864022674,1,0.1,0.0070921985815602835,0,Q2,0,True,1.0,original_true,0.5297113037283456,1,1,81074.0,1
1281634816,32,30s,F,30s_F,미혼,경기도,경기도_구리시,Tier1_새벽배송가능권(가정),1,1,23164,23164.0,62,0.7904039082200179,0,0.0,1.0,0,Q2,0,,,unresolved,0.4845405605224296,0,0,0.0,1
1281712768,84,60+,F,60+_F,,경기도,경기도_남양주시,Tier1_새벽배송가능권(가정),1,1,22783,22783.0,27,0.7904039082200179,0,0.0,0.25,0,Q2,0,True,1.0,original_true,0.5603825192315177,1,0,0.0,1
1281931776,43,40s,F,40s_F,기혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,6,99644,16607.333333333332,78,0.9180838564714751,1,0.16666666666666666,0.14285714285714285,0,Q1_저가,0,False,0.0,original_false,0.48989997288893095,1,0,0.0,1
1281983744,45,40s,F,40s_F,미혼,충청남도,충청남도_아산시,Tier3_배송취약권(가정),0,3,68918,22972.666666666668,11,0.7912861598992317,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5156575500508929,1,0,0.0,1
1282067264,26,<30,F,<30_F,미혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,4,151241,37810.25,12,1.3152170613124463,1,0.75,0.0,0,Q3,0,False,0.0,original_false,0.4488631024869529,1,0,0.0,1
1282074688,32,30s,F,30s_F,미혼,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,5,68919,13783.8,128,0.9742767282045489,1,0.2,0.0,0,Q1_저가,0,,,unresolved,0.4702805811716497,0,0,0.0,1
1282141504,37,30s,F,30s_F,기혼,전라북도,전라북도_군산시,Tier3_배송취약권(가정),0,8,563032,70379.0,8,1.053112240891365,1,0.25,0.25,0,Q4_고가,0,True,1.0,original_true,0.4922094535234487,1,1,41735.0,1
1282308544,35,30s,M,30s_M,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,4,64323,16080.75,44,1.1061389608514096,1,0.25,0.125,0,Q1_저가,0,False,0.0,original_false,0.4810806828413578,1,0,0.0,1
1282477440,26,<30,F,<30_F,,강원도,강원도_강릉시,Tier3_배송취약권(가정),0,2,54178,27089.0,82,0.7904039082200179,0,0.0,0.3333333333333333,0,Q2,0,False,0.0,original_false,0.47333580854160373,1,0,0.0,1
1282494144,50,50s,F,50s_F,,충청남도,충청남도_예산군,Tier3_배송취약권(가정),0,1,7083,7083.0,83,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5101493865639057,0,0,0.0,1
1282575808,38,30s,F,30s_F,기혼,광주광역시,광주광역시_남구,Tier2_익일배송표준권(가정),0,4,42309,10577.25,93,0.46103360493257606,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4876131618877694,1,0,0.0,1
1282748416,75,60+,F,60+_F,,경기도,경기도_가평군,Tier1_새벽배송가능권(가정),1,10,87201,8720.1,3,0.8785621747791855,0,0.0,0.07692307692307693,0,Q1_저가,0,,,unresolved,0.569830823199558,0,0,0.0,1
1282880192,37,30s,F,30s_F,기혼,경기도,경기도_안양시,Tier1_새벽배송가능권(가정),1,3,144060,48020.0,35,0.8983369169791358,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.4944372430506075,1,0,0.0,1
1283039808,28,<30,F,<30_F,기혼,대전광역시,대전광역시_유성구,Tier2_익일배송표준권(가정),0,23,855649,37202.13043478261,5,0.9455063714559354,1,0.21739130434782608,0.060240963855421686,0,Q3,0,False,0.0,original_false,0.4878596021249052,1,1,53987.0,1
1283084352,24,<30,F,<30_F,기혼,충청남도,충청남도_태안군,Tier3_배송취약권(가정),0,2,79639,39819.5,196,0.7904039082200179,1,0.5,0.0,0,Q3,0,,,unresolved,0.431819637553525,0,0,0.0,1
1283121472,65,60+,M,60+_M,미혼,대전광역시,대전광역시_중구,Tier2_익일배송표준권(가정),0,90,9668195,107424.38888888889,0,0.6768939085632893,1,0.16666666666666666,0.09090909090909091,0,Q4_고가,0,False,0.0,original_false,0.5502767458490082,1,1,421076.0,1
1283151168,40,40s,F,40s_F,,광주광역시,광주광역시_서구,Tier2_익일배송표준권(가정),0,39,1713390,43933.07692307692,5,1.0441552791561426,1,0.1794871794871795,0.05113636363636364,0,Q3,0,False,0.0,original_false,0.5075278268761662,1,1,32736.0,1
1283208704,35,30s,F,30s_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,4,99168,24792.0,73,0.7309501997020348,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4860195661078677,1,0,0.0,1
1283214272,62,60+,F,60+_F,기혼,경기도,경기도_안성시,Tier1_새벽배송가능권(가정),1,1,21250,21250.0,126,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5187846592342674,1,0,0.0,1
1283336768,40,40s,F,40s_F,,경상남도,경상남도_진주시,Tier3_배송취약권(가정),0,8,823104,102888.0,13,0.5567136795058085,1,0.125,0.14545454545454545,0,Q4_고가,0,,,unresolved,0.4926689621414792,0,1,17899.0,1
1283416576,36,30s,M,30s_M,,부산광역시,부산광역시_영도구,Tier2_익일배송표준권(가정),0,10,178233,17823.3,20,0.8232203631845588,0,0.0,0.0,0,Q1_저가,0,,,unresolved,0.5011398693993226,0,1,12827.0,1
1283591040,28,<30,F,<30_F,,대구광역시,대구광역시_달서구,Tier2_익일배송표준권(가정),0,19,809550,42607.89473684211,10,0.9274294043861495,1,0.10526315789473684,0.03571428571428571,0,Q3,0,,,unresolved,0.4886109260612325,0,0,0.0,1
1283733952,32,30s,F,30s_F,,충청북도,충청북도_청주시,Tier3_배송취약권(가정),0,1,40394,40394.0,144,0.7904039082200179,0,0.0,0.0,0,Q3,0,False,0.0,original_false,0.47553997245567353,1,0,0.0,1
1283945536,56,50s,F,50s_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,9,763660,84851.11111111111,15,1.1946805473218998,1,0.2222222222222222,0.0,0,Q4_고가,0,False,0.0,original_false,0.5155084637994206,1,0,0.0,1
1283954816,31,30s,F,30s_F,미혼,경상남도,경상남도_하동군,Tier3_배송취약권(가정),0,11,297784,27071.272727272728,8,1.3016623174767814,1,0.09090909090909091,0.0,0,Q2,0,False,0.0,original_false,0.5006718526107714,1,1,24696.0,1
1283980800,43,40s,F,40s_F,기혼,부산광역시,부산광역시_북구,Tier2_익일배송표준권(가정),0,16,289772,18110.75,56,1.1791873413127147,1,0.0625,0.058823529411764705,0,Q1_저가,0,False,0.0,original_false,0.5030345271566921,1,1,10625.0,1
1283997504,30,30s,F,30s_F,미혼,서울특별시,서울특별시_서초구,Tier1_새벽배송가능권(가정),1,35,1080495,30871.285714285714,0,0.7654473459288974,1,0.05714285714285714,0.047619047619047616,0,Q3,0,False,0.0,original_false,0.5145712007745227,1,1,46903.0,1
1284016064,40,40s,F,40s_F,미혼,부산광역시,부산광역시_연제구,Tier2_익일배송표준권(가정),0,10,388053,38805.3,25,0.8950099384490413,0,0.0,0.08571428571428572,0,Q3,0,False,0.0,original_false,0.5028304124063465,1,1,24696.0,1
1284160832,44,40s,F,40s_F,기혼,대구광역시,대구광역시_북구,Tier2_익일배송표준권(가정),0,1,73705,73705.0,6,0.7904039082200179,1,1.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.45415013822518563,1,1,16081.0,1
1284298176,32,30s,F,30s_F,미혼,강원도,강원도_홍천군,Tier3_배송취약권(가정),0,2,56954,28477.0,46,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.4859589648647902,1,0,0.0,1
1284314880,33,30s,F,30s_F,미혼,강원도,강원도_화천군,Tier3_배송취약권(가정),0,2,63558,31779.0,75,0.7904039082200179,0,0.0,0.25,0,Q3,0,False,0.0,original_false,0.48282666293129606,1,0,0.0,1
1284376128,29,<30,F,<30_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,48,2107832,43913.166666666664,0,0.8789297166023509,1,0.20833333333333334,0.13191489361702127,0,Q3,0,True,1.0,original_true,0.5046353944436393,1,1,304710.0,1
1284457792,42,40s,F,40s_F,미혼,경상남도,경상남도_고성군,Tier3_배송취약권(가정),0,12,550582,45881.833333333336,11,0.6480390794744381,1,0.16666666666666666,0.08928571428571429,0,Q3,0,True,1.0,original_true,0.49846849587330844,1,1,18186.0,1
1284571008,50,50s,F,50s_F,미혼,대구광역시,대구광역시_달성군,Tier2_익일배송표준권(가정),0,1,6892,6892.0,216,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.5021774792483329,1,0,0.0,1
1284589568,38,30s,M,30s_M,미혼,서울특별시,서울특별시_광진구,Tier1_새벽배송가능권(가정),1,3,147120,49040.0,58,1.0853266874026077,0,0.0,0.05555555555555555,0,Q4_고가,0,False,0.0,original_false,0.4937940678385079,1,0,0.0,1
1284591424,33,30s,F,30s_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,40,1547303,38682.575,0,0.7312504338468795,1,0.225,0.06976744186046512,0,Q3,0,False,0.0,original_false,0.5072943012550536,1,1,308672.0,1
1284619264,38,30s,F,30s_F,미혼,경기도,경기도_남양주시,Tier1_새벽배송가능권(가정),1,5,172874,34574.8,6,0.5004558945578446,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.5062144178478608,1,1,67770.0,1
1284699072,30,30s,F,30s_F,미혼,경상북도,경상북도_구미시,Tier3_배송취약권(가정),0,66,1090738,16526.333333333332,0,0.8195663710069074,1,0.030303030303030304,0.030534351145038167,0,Q1_저가,0,False,0.0,original_false,0.5199781649698834,1,1,20964.0,1
1284743616,29,<30,F,<30_F,미혼,경기도,경기도_부천시,Tier1_새벽배송가능권(가정),1,3,79832,26610.666666666668,65,0.2597535114562828,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4728635439200647,1,1,5743.0,1
1284793728,51,50s,F,50s_F,미혼,서울특별시,서울특별시_관악구,Tier1_새벽배송가능권(가정),1,12,428254,35687.833333333336,135,1.0383593958524275,1,0.08333333333333333,0.2,0,Q3,0,True,1.0,original_true,0.500571023437677,1,0,0.0,1
1284847552,24,<30,F,<30_F,미혼,인천광역시,인천광역시_미추홀구,Tier1_새벽배송가능권(가정),1,5,138605,27721.0,0,1.637965164625893,1,0.2,0.2,0,Q2,0,False,0.0,original_false,0.506648465445564,1,1,54178.0,1
1285183488,36,30s,F,30s_F,미혼,경상북도,경상북도_경산시,Tier3_배송취약권(가정),0,2,114577,57288.5,99,0.7904039082200179,1,0.5,0.0,0,Q4_고가,0,False,0.0,original_false,0.452010036781959,1,0,0.0,1
1285215040,34,30s,F,30s_F,미혼,부산광역시,부산광역시_해운대구,Tier2_익일배송표준권(가정),0,47,2717003,57808.574468085106,1,0.6690168216985424,1,0.14893617021276595,0.03463203463203463,0,Q4_고가,0,False,0.0,original_false,0.5054625659479969,1,1,129019.0,1
1285281856,29,<30,F,<30_F,,강원도,강원도_강릉시,Tier3_배송취약권(가정),0,31,1088447,35111.1935483871,4,0.6677623509521228,1,0.0967741935483871,0.041237113402061855,0,Q3,0,True,1.0,original_true,0.49531818024763813,1,1,19527.0,1
1285545408,52,50s,M,50s_M,기혼,울산광역시,울산광역시_울주군,Tier2_익일배송표준권(가정),0,31,2755037,88872.16129032258,5,0.8434612588898368,1,0.12903225806451613,0.1111111111111111,0,Q4_고가,0,False,0.0,original_false,0.5213253928107313,1,1,213265.0,1
1285708736,46,40s,F,40s_F,미혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,57,1649393,28936.719298245614,4,0.7372109709216335,1,0.08771929824561403,0.0945273631840796,0,Q2,0,,,unresolved,0.520897890934827,0,1,81554.0,1
1286276672,52,50s,F,50s_F,미혼,경상남도,경상남도_양산시,Tier3_배송취약권(가정),0,21,1037611,49410.04761904762,12,0.5505034136006848,1,0.14285714285714285,0.043010752688172046,0,Q4_고가,0,False,0.0,original_false,0.511809905071857,1,0,0.0,1
1286324928,60,60+,F,60+_F,미혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,4,102037,25509.25,15,0.45739154056270115,0,0.0,0.2,0,Q2,0,False,0.0,original_false,0.5288065228901249,1,1,52550.0,1
1286373184,34,30s,F,30s_F,기혼,대구광역시,대구광역시_남구,Tier2_익일배송표준권(가정),0,6,233845,38974.166666666664,13,0.38459957075148393,1,0.16666666666666666,0.07407407407407407,0,Q3,0,True,1.0,original_true,0.4831224172071946,1,0,0.0,1
1286484544,34,30s,F,30s_F,미혼,대전광역시,대전광역시_서구,Tier2_익일배송표준권(가정),0,2,53221,26610.5,49,0.7904039082200179,1,0.5,0.0,0,Q2,0,False,0.0,original_false,0.45785302863744,1,0,0.0,1
1286488256,28,<30,F,<30_F,미혼,경상남도,경상남도_거제시,Tier3_배송취약권(가정),0,1,8232,8232.0,181,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.47380707974212927,1,0,0.0,1
1286530944,39,30s,F,30s_F,미혼,부산광역시,부산광역시_북구,Tier2_익일배송표준권(가정),0,1,45180,45180.0,6,0.7904039082200179,0,0.0,0.0,0,Q3,0,True,1.0,original_true,0.5102098127282696,1,0,0.0,1
1286779648,41,40s,F,40s_F,기혼,강원도,강원도_동해시,Tier3_배송취약권(가정),0,1,19336,19336.0,155,0.7904039082200179,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.4894312332797501,1,0,0.0,1
1286798208,38,30s,F,30s_F,기혼,인천광역시,인천광역시_남동구,Tier1_새벽배송가능권(가정),1,16,335025,20939.0625,17,0.6100424785399956,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.5025021448390715,1,1,29961.0,1
1286954112,50,50s,F,50s_F,기혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,1,69876,69876.0,101,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,False,0.0,original_false,0.5005608065508922,1,0,0.0,1
1286957824,51,50s,M,50s_M,기혼,부산광역시,부산광역시_남구,Tier2_익일배송표준권(가정),0,1,74087,74087.0,156,0.7904039082200179,0,0.0,0.0,0,Q4_고가,0,,,unresolved,0.49802221787282547,0,0,0.0,1
1287113728,48,40s,F,40s_F,기혼,대전광역시,대전광역시_동구,Tier2_익일배송표준권(가정),0,2,53604,26802.0,109,0.7904039082200179,0,0.0,0.0,0,Q2,0,True,1.0,original_true,0.5002266867466499,1,0,0.0,1
1287258496,28,<30,F,<30_F,기혼,경기도,경기도_고양시,Tier1_새벽배송가능권(가정),1,1,14741,14741.0,22,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4893483500195497,1,0,0.0,1
1287280768,30,30s,F,30s_F,기혼,경기도,경기도_구리시,Tier1_새벽배송가능권(가정),1,6,174690,29115.0,57,0.9194022335804597,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.48349330723727435,1,0,0.0,1
1287462656,52,50s,F,50s_F,미혼,경상남도,경상남도_김해시,Tier3_배송취약권(가정),0,17,2119449,124673.4705882353,1,1.2361809146942273,1,0.17647058823529413,0.07092198581560284,0,Q4_고가,0,False,0.0,original_false,0.5305679848837516,1,1,319994.0,1
1287668672,29,<30,F,<30_F,미혼,세종특별자치시,세종특별자치시_세종시,Tier2_익일배송표준권(가정),0,1,9955,9955.0,246,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4718881963619225,1,0,0.0,1
1287826432,26,<30,F,<30_F,미혼,광주광역시,광주광역시_광산구,Tier2_익일배송표준권(가정),0,5,90168,18033.6,93,0.6079032415482029,0,0.0,0.0,0,Q1_저가,0,True,1.0,original_true,0.4717757258787802,1,0,0.0,1
1287861696,43,40s,F,40s_F,미혼,전라북도,전라북도_익산시,Tier3_배송취약권(가정),0,4,218914,54728.5,26,0.32923917977664807,0,0.0,0.0,0,Q4_고가,0,True,1.0,original_true,0.49754681221615393,1,0,0.0,1
1288251456,38,30s,M,30s_M,기혼,경기도,경기도_양주시,Tier1_새벽배송가능권(가정),1,16,179306,11206.625,0,0.860535940073666,1,0.0625,0.06451612903225806,0,Q1_저가,0,True,1.0,original_true,0.5284682833097968,1,1,13018.0,1
1288255168,30,30s,F,30s_F,미혼,서울특별시,서울특별시_동대문구,Tier1_새벽배송가능권(가정),1,4,85383,21345.75,74,0.30310889132455354,0,0.0,0.0,0,Q2,0,False,0.0,original_false,0.47453051838261867,1,0,0.0,1
1288303424,58,50s,F,50s_F,기혼,전라북도,전라북도_전주시,Tier3_배송취약권(가정),0,6,188952,31492.0,2,0.7213552500161147,1,0.3333333333333333,0.1,0,Q3,0,False,0.0,original_false,0.5228182647803425,1,0,0.0,1
1288327552,32,30s,F,30s_F,미혼,광주광역시,광주광역시_북구,Tier2_익일배송표준권(가정),0,1,9189,9189.0,245,0.7904039082200179,0,0.0,0.0,0,Q1_저가,0,False,0.0,original_false,0.4761805855431576,1,0,0.0,1
1288398080,43,40s,F,40s_F,미혼,서울특별시,서울특별시_강남구,Tier1_새벽배송가능권(가정),1,28,765760,27348.571428571428,7,1.3232915646965175,1,0.07142857142857142,0.1111111111111111,0,Q2,0,False,0.0,original_false,0.5202703421270525,1,1,26227.0,1
1289387328,38,30s,F,30s_F,기혼,충청북도,충청북도_단양군,Tier3_배송취약권(가정),0,14,690063,49290.21428571428,5,0.7683394796953676,1,0.2857142857142857,0.0410958904109589,0,Q4_고가,0,False,0.0,original_false,0.49317854604883277,1,1,329278.0,1
1289430016,30,30s,F,30s_F,기혼,경기도,경기도_파주시,Tier1_새벽배송가능권(가정),1,2,32736,16368.0,72,0.7904039082200179,0,0.0,0.25,0,Q1_저가,0,,,unresolved,0.48148025429787084,0,0,0.0,1
1289439296,45,40s,F,40s_F,기혼,서울특별시,서울특별시_은평구,Tier1_새벽배송가능권(가정),1,62,2749268,44343.032258064515,5,0.7030050664538384,1,0.11290322580645161,0.07653061224489796,0,Q3,0,False,0.0,original_false,0.5147106526844079,1,1,59155.0,1
