회원번호,age_gender_segment,treatment_h4,p_control,p_treated,uplift
1439439360,40s_F,0.0,0.2075144515206077,0.20037000487331705,-0.007144446647290664
1439519168,<30_F,0.0,0.7473270771540471,0.7437496291725476,-0.003577447981499504
1439528448,50s_F,0.0,0.4041047548109546,0.4012747269515419,-0.002830027859412665
1439721472,40s_F,0.0,0.12088531286292215,0.12219689893795907,0.0013115860750369246
1439727040,30s_M,0.0,0.8642013520773122,0.8835111790194111,0.01930982694209893
1439864384,30s_F,0.0,0.14859803702647648,0.1274261390996142,-0.021171897926862276
1440025856,50s_F,0.0,0.21351295720482083,0.19722153837003872,-0.016291418834782107
1440204032,30s_F,1.0,0.07624880278315244,0.06650496624391651,-0.009743836539235926
1440235584,30s_F,0.0,0.06145781737601867,0.04945495765202055,-0.012002859723998123
1440239296,<30_F,,0.6573089309100142,0.6490641678720461,-0.008244763037968061
1440272704,<30_F,0.0,0.6433385751020849,0.6544119637222656,0.011073388620180702
1440545536,<30_F,0.0,0.18587410184500533,0.16325055755027254,-0.02262354429473279
1440577088,30s_F,,0.4879447540175264,0.518317169526609,0.030372415509082595
1440601216,<30_M,,0.09687992064225359,0.08677523019269656,-0.01010469044955703
1440625344,30s_F,0.0,0.9353842411494478,0.9544914793931023,0.019107238243654456
1441269376,<30_F,,0.5997151518976442,0.5755408191762507,-0.024174332721393577
1441291648,60+_F,0.0,0.505042573519476,0.5530684179493218,0.04802584442984581
1441347328,50s_F,,0.08073998408299607,0.07362456634206369,-0.007115417740932384
1441646144,50s_F,1.0,0.4340494420457353,0.4265615055435323,-0.00748793650220303
1441664704,<30_F,,0.09837961530022073,0.08531708160958489,-0.013062533690635841
1442009920,<30_F,0.0,0.9186773496940577,0.9394545714326777,0.020777221738620066
1442013632,40s_F,0.0,0.8451909763342871,0.876187776129205,0.030996799794917873
1442052608,30s_F,1.0,0.06909209510004272,0.05560126807432499,-0.013490827025717723
1442182528,<30_F,0.0,0.2885266211631941,0.296340844017244,0.007814222854049868
1442407104,40s_F,1.0,0.9695944549239968,0.9789400377748342,0.00934558285083742
1442581568,30s_F,0.0,0.3250998774919487,0.3181898882547726,-0.006909989237176062
1442624256,<30_F,0.0,0.14235171118000745,0.13192513555875557,-0.010426575621251877
1442678080,40s_F,,0.8430616400113857,0.8737997583449967,0.030738118333610953
1442741184,<30_F,0.0,0.4226252152044857,0.4023530817937396,-0.02027213341074613
1442756032,40s_F,,0.13909319356517863,0.11863125999496935,-0.020461933570209284
1442887808,30s_F,0.0,0.06326969304275532,0.06139087962673979,-0.0018788134160155276
1442978752,30s_M,,0.0834915312641935,0.076029850009371,-0.007461681254822494
1443286848,30s_F,1.0,0.7841061243202814,0.8355401324515058,0.05143400813122445
1443515136,<30_F,1.0,0.1418174922763786,0.13400493468100966,-0.007812557595368946
1443535552,50s_F,,0.8237228446201617,0.850886219830394,0.027163375210232377
1443812096,40s_F,,0.6265331218287845,0.6358548835201608,0.009321761691376329
1443888192,30s_F,1.0,0.8697667953941526,0.8984995148539707,0.028732719459818146
1443921600,40s_F,0.0,0.40234976531573824,0.4714251309162552,0.06907536560051697
1444036672,30s_F,0.0,0.1568418363992944,0.14909902010891635,-0.007742816290378041
1444079360,30s_F,,0.778127976925507,0.7991080806121413,0.020980103686634388
1444502528,30s_F,1.0,0.6537986194350658,0.6809343474262282,0.027135727991162373
1444534080,40s_M,1.0,0.05958757932951389,0.04991667444603429,-0.009670904883479603
1444597184,40s_F,1.0,0.8652344115132516,0.9023469485821387,0.037112537068887064
1444808768,30s_F,0.0,0.07641042753924368,0.06723619976379698,-0.0091742277754467
1444832896,<30_F,0.0,0.199480026789849,0.1922892931847163,-0.007190733605132699
1444890432,<30_F,,0.06156008799834096,0.049782827937608236,-0.011777260060732722
1444912704,<30_M,0.0,0.7029256104109872,0.7219305762600726,0.019004965849085398
1444959104,50s_M,1.0,0.06527833725060839,0.056041011122751144,-0.009237326127857243
1445274624,40s_F,1.0,0.21173814128528928,0.19893053543081451,-0.012807605854474768
1445521472,30s_F,1.0,0.5636379992866803,0.5585351105799401,-0.0051028887067402495
1445842560,50s_F,0.0,0.6913981508009739,0.6997701162350387,0.00837196543406482
1445952064,40s_F,1.0,0.15269272081001473,0.1441945780659911,-0.008498142744023635
1446061568,<30_F,,0.3948571683909433,0.40308682678357954,0.00822965839263623
1446198912,30s_F,0.0,0.4246647990419376,0.4474824132713997,0.022817614229462102
1446733440,30s_F,0.0,0.15418477232391475,0.13204821222590352,-0.022136560098011238
1446855936,30s_F,1.0,0.17355250332057004,0.17479168413310586,0.0012391808125358228
1446982144,30s_F,,0.6435322567638158,0.6699414887534121,0.026409231989596327
1447086080,40s_F,0.0,0.1440090907705189,0.12211638716800162,-0.021892703602517286
1447305088,<30_F,0.0,0.0716643353780987,0.05962443096248798,-0.012039904415610723
1447314368,<30_M,,0.2323052911143711,0.22289291730448196,-0.00941237380988913
1447334784,40s_F,0.0,0.7533336421907494,0.7962196494093721,0.04288600721862268
1447390464,30s_F,0.0,0.4543090072636274,0.442650666999271,-0.01165834026435636
1447420160,<30_F,0.0,0.911029386732614,0.9293561499000129,0.018326763167398896
1447568640,30s_F,,0.7020476260499717,0.7160263734338397,0.013978747383867951
1447670720,<30_F,0.0,0.07287766553850082,0.06450421596007247,-0.008373449578428352
1447995520,<30_F,0.0,0.25367629753228604,0.29351737103941716,0.03984107350713112
1448132864,<30_F,0.0,0.9055380741368384,0.9335127972271654,0.027974723090327003
1448225664,<30_F,0.0,0.48988082845421344,0.47172796276757445,-0.018152865686638986
1448346304,30s_M,1.0,0.34989995336399193,0.3403119764529383,-0.00958797691105362
1448582016,30s_F,,0.15209454644176026,0.12935575469216223,-0.02273879174959803
1448758336,30s_M,,0.8720011498401248,0.9091933194077821,0.03719216956765736
1448762048,30s_F,1.0,0.7387030223680247,0.770379564408424,0.03167654204039938
1448834432,<30_F,0.0,0.3862564176875688,0.3712928222322261,-0.014963595455342704
1448882688,<30_F,0.0,0.141420030765862,0.15146539302652073,0.010045362260658747
1448964352,30s_F,1.0,0.135586960303554,0.1428802785021979,0.0072933181986439
1449027456,30s_F,,0.6332443829857007,0.6700041997617088,0.036759816776008036
1449159232,<30_M,0.0,0.1063066873075777,0.11792097783457049,0.011614290526992796
1449313280,<30_F,0.0,0.4554828143399278,0.46396321899316406,0.00848040465323624
1449326272,<30_F,,0.060757360899252925,0.056041011122751144,-0.004716349776501781
1449686336,30s_F,0.0,0.48087603970858556,0.4797068238564108,-0.0011692158521747764
1449693760,30s_F,0.0,0.1559694605967313,0.13501984031784986,-0.020949620278881448
1449792128,<30_F,,0.061658949358942686,0.05157945800417247,-0.010079491354770216
1449831104,30s_F,0.0,0.6208854061431085,0.6210850188289613,0.00019961268585277914
1449838528,30s_F,,0.11621681294998265,0.09663844752203778,-0.019578365427944874
1450293248,40s_F,0.0,0.8054162442270826,0.838123517965563,0.03270727373848037
1450354496,<30_F,0.0,0.061777317717159615,0.048887796502135414,-0.0128895212150242
1450502976,30s_F,0.0,0.061077599854976246,0.05157945800417247,-0.009498141850803776
1450541952,30s_F,,0.5341729225315432,0.590035228964076,0.05586230643253276
1450592064,60+_F,0.0,0.9300666524264944,0.9475223101584626,0.01745565773196811
1450933568,30s_F,,0.8959940663119285,0.9119191300087843,0.015925063696855868
1451052352,<30_F,0.0,0.45779446469140617,0.4424277145515972,-0.015366750139808982
1451083904,30s_F,0.0,0.4614935001560424,0.44747767834870444,-0.014015821807337958
1451258368,30s_F,0.0,0.08634645642875391,0.07737333535243839,-0.008973121076315524
1451401280,50s_F,0.0,0.6613340824264432,0.7043841813974238,0.043050098970980555
1451718656,<30_F,1.0,0.7522376359477135,0.7994060646248575,0.04716842867714399
1451778048,30s_F,0.0,0.1581671841509289,0.1573636114754137,-0.0008035726755152017
1451794752,<30_F,0.0,0.4350267330286871,0.44142596090091335,0.006399227872226243
1452032320,<30_F,0.0,0.05971209072831746,0.04671961820498512,-0.01299247252333234
1452266176,50s_F,0.0,0.1270062355224198,0.1146449262164391,-0.0123613093059807
1452282880,40s_F,0.0,0.9270563576014756,0.9452212649226379,0.01816490732116227
1452286592,40s_M,0.0,0.6275711420952635,0.6440618299993509,0.016490687904087364
1452332992,30s_F,0.0,0.7219503444906993,0.7264732576993231,0.004522913208623858
1452336704,30s_F,0.0,0.44905753312916075,0.4806913102598335,0.03163377713067278
1452709760,50s_F,0.0,0.9177719598412382,0.9341732921047583,0.01640133226352014
1452878656,<30_F,0.0,0.4928292689121016,0.537824819318723,0.04499555040662134
1453082816,30s_F,0.0,0.7984508156833703,0.8303952790623729,0.031944463379002586
1453088384,<30_F,0.0,0.1342499403695279,0.12189114963431165,-0.012358790735216243
1453092096,30s_F,0.0,0.7742884364794803,0.7986933158857644,0.024404879406284108
1453366784,30s_F,1.0,0.752301059359738,0.7725254346847935,0.0202243753250555
1453520832,<30_F,0.0,0.5524900853109026,0.562657085975819,0.010167000664916381
1453775104,<30_F,0.0,0.19356918442010093,0.18984843747801933,-0.003720746942081604
1453838208,<30_F,0.0,0.07746312068320255,0.06774402212678365,-0.009719098556418893
1453845632,<30_F,,0.06274144322918514,0.055819236427273225,-0.006922206801911912
1453999680,30s_F,0.0,0.3337115326496728,0.3456792011673015,0.011967668517628705
1454018240,30s_F,,0.726227137866964,0.777573581254456,0.05134644338749195
1454021952,30s_F,0.0,0.35862610764547387,0.3437906401012663,-0.014835467544207559
1454040512,30s_F,0.0,0.09621362969706412,0.09012865632700383,-0.006084973370060295
1454053504,30s_F,0.0,0.4963208441897738,0.5131885324734347,0.016867688283660864
1454068352,30s_F,,0.8017446141965858,0.8402435563938416,0.0384989421972558
1454105472,50s_F,,0.0612576584239926,0.048465745381795496,-0.012791913042197102
1454118464,<30_F,0.0,0.05755293608009701,0.0488265148789516,-0.008726421201145411
1454285504,30s_F,,0.05711870685483456,0.04713050211985076,-0.009988204734983804
1454565760,30s_F,0.0,0.06687412158719812,0.055386991327513804,-0.011487130259684314
1454864576,<30_F,0.0,0.8326002952394258,0.8727250508052203,0.040124755565794534
1454988928,30s_M,0.0,0.06459521645405791,0.05933178825150378,-0.005263428202554134
1454990784,40s_M,1.0,0.21970526315209044,0.22192670471568948,0.002221441563599047
1455053888,<30_F,0.0,0.10190885729912863,0.08545670054344491,-0.01645215675568372
1455491904,30s_F,1.0,0.7273273339373102,0.7655704772993223,0.038243143362012066
1455796288,40s_F,,0.819667143875919,0.8691205202819677,0.049453376406048744
1455805568,40s_F,1.0,0.11061231828563521,0.09545515656362978,-0.01515716172200543
1456026432,40s_F,0.0,0.14767707016577689,0.15146539302652073,0.003788322860743848
1456063552,60+_F,0.0,0.7005862270379488,0.7205468529531946,0.019960625915245833
1456070976,<30_F,0.0,0.8807760121231983,0.9092886462827524,0.028512634159554073
1456282560,30s_F,,0.1246786835556662,0.13376111041221334,0.00908242685654713
1456397632,40s_F,0.0,0.06016673565083599,0.05475780505375857,-0.0054089305970774215
1456674176,<30_F,0.0,0.09504284367487258,0.07435707586898344,-0.02068576780588914
1456813376,30s_F,0.0,0.10846793281766863,0.09225845650812436,-0.016209476309544266
1456948864,<30_M,0.0,0.5573164055890231,0.592581298728086,0.03526489313906289
1456960000,50s_F,0.0,0.8362251800362607,0.859688969037095,0.023463789000834345
1456974848,<30_F,0.0,0.05891545690217155,0.05082702289798193,-0.00808843400418962
1456997120,40s_F,1.0,0.06277651230053385,0.05592964061146372,-0.006846871689070132
1457236544,<30_F,,0.30907123526291475,0.2993051869644289,-0.009766048298485819
1457440704,60+_F,0.0,0.5127868085307035,0.553345251868619,0.040558443337915584
1457925120,60+_F,0.0,0.7665376571306419,0.766977898398909,0.0004402412682670276
1457932544,<30_F,0.0,0.07765561426695447,0.07219476027942823,-0.005460853987526243
1457999360,<30_F,1.0,0.7519519676779786,0.7842991057480653,0.03234713807008671
1458209088,<30_F,0.0,0.1272337995036904,0.12122449358064707,-0.006009305923043329
1458210944,30s_F,1.0,0.13691909708705266,0.11062816461483783,-0.026290932472214826
1458235072,<30_F,0.0,0.3323413039640678,0.30590118216783074,-0.02644012179623706
1458478208,30s_M,0.0,0.05844146995377916,0.046770125601890485,-0.011671344351888678
1458543168,40s_F,,0.857840654218924,0.8865865558098435,0.028745901590919498
1458548736,<30_F,0.0,0.35262997568059923,0.3549740272365238,0.002344051555924598
1458554304,40s_F,,0.0593916617782805,0.047078273899354005,-0.012313387878926496
1458558016,<30_F,1.0,0.09850825992186124,0.08076919819596183,-0.01773906172589941
1458673088,30s_F,0.0,0.13722799523640952,0.14274938841492976,0.00552139317852024
1458687936,<30_F,,0.4861952292332935,0.4851781027912909,-0.0010171264420025805
1458788160,30s_F,0.0,0.1671801473810883,0.14678817022230412,-0.020391977158784186
1459120384,30s_M,,0.37159224605540464,0.4079756952979849,0.036383449242580246
1459322688,50s_F,,0.7536605429417503,0.793121243491958,0.03946070055020767
1459471168,<30_F,0.0,0.1086105188664539,0.10672028254056944,-0.0018902363258844618
1459541696,50s_F,0.0,0.945345434729979,0.9595717960148704,0.014226361284891409
1460007552,30s_F,0.0,0.3842745114139859,0.4091184757244584,0.024843964310472533
1460182016,50s_F,0.0,0.11092075470046014,0.11060907342116934,-0.0003116812792908069
1460209856,30s_F,,0.4288250206036472,0.45132855944799244,0.02250353884434525
1460332352,30s_F,,0.08508198567629965,0.07737333535243839,-0.007708650323861269
1460831616,60+_F,,0.8102819026667613,0.8466816259001552,0.03639972323339391
1460996800,60+_M,1.0,0.06152233414349582,0.04926270558591141,-0.01225962855758441
1461065472,50s_F,0.0,0.29901031456026295,0.28271158264104973,-0.016298731919213216
1461113728,40s_F,0.0,0.16130737123100752,0.14075568152020548,-0.02055168971080204
1461117440,30s_F,0.0,0.3651039616647828,0.36962049626158616,0.0045165345968033455
1461186112,<30_F,0.0,0.15704018608600148,0.14909902010891635,-0.007941165977085135
1461575872,30s_F,0.0,0.5625516600989475,0.54293190481167,-0.01961975528727755
1461614848,40s_F,,0.8809460354744972,0.9032849738765963,0.022338938402099107
1461781888,40s_F,0.0,0.12596569134662147,0.12640134320927027,0.00043565186264879485
1461839424,30s_F,,0.2932840262125527,0.296340844017244,0.003056817804691303
1462034304,<30_F,0.0,0.48766532517780664,0.5078476102718575,0.0201822850940509
1462960448,30s_F,0.0,0.10379500974906003,0.08646359247676674,-0.017331417272293287
1462986432,30s_F,1.0,0.09890736263977314,0.08033869009066345,-0.018568672549109683
1463546944,30s_F,0.0,0.29070679963303675,0.296340844017244,0.005634044384207226
1463700992,40s_F,1.0,0.21229389065555732,0.25645373843963,0.04415984778407267
1463708416,40s_F,0.0,0.05984020700623669,0.04919934415194306,-0.01064086285429363
1463738112,60+_F,0.0,0.40417063957583194,0.3988351125326353,-0.0053355270431966195
1463838336,30s_F,0.0,0.12653162487984823,0.11412291271857845,-0.012408712161269778
1463868032,30s_F,0.0,0.05987617919353362,0.049782827937608236,-0.010093351255925385
1464172416,30s_F,0.0,0.09532178484245481,0.07776804080777618,-0.01755374403467863
1464218816,40s_F,,0.8090116935192588,0.843956241526384,0.03494454800712521
1464454528,<30_F,0.0,0.06015550465376096,0.052383316822345906,-0.007772187831415055
1464487936,40s_F,0.0,0.07017910346312133,0.059478290660982314,-0.010700812802139012
1464571456,30s_F,1.0,0.8886843548159972,0.9100721346135383,0.02138777979754114
1464601152,30s_F,0.0,0.6226126884213725,0.6740537536995098,0.0514410652781373
1464738496,30s_F,0.0,0.18774815992778415,0.17859247570698383,-0.00915568422080032
1464777472,60+_F,1.0,0.5158685025387364,0.6020670283931746,0.08619852585443821
1464786752,30s_F,0.0,0.6639259427139985,0.6869635018423088,0.023037559128310292
1464810880,<30_F,0.0,0.09656618417453343,0.07940615695716574,-0.017160027217367688
1465061440,<30_F,,0.35316289360067604,0.3708135202868728,0.01765062668619677
1465260032,40s_F,0.0,0.06037661648805506,0.0488265148789516,-0.011550101609103462
1465512448,<30_F,0.0,0.9051025483497661,0.9273392214398495,0.02223667309008337
1465761152,<30_F,,0.09604041838556474,0.07804626420610877,-0.017994154179455962
1465798272,30s_F,0.0,0.26786646330439073,0.2829822027672484,0.015115739462857658
1466037696,60+_F,0.0,0.43603942136772095,0.46471492130955655,0.028675499941835603
1466403328,40s_M,,0.8994332633090043,0.9220935188994033,0.02266025559039897
1466429312,<30_F,1.0,0.8586357379533102,0.880145066066839,0.02150932811352879
1466819072,30s_F,0.0,0.243220058094864,0.23303920016871965,-0.010180857926144343
1466830208,30s_F,0.0,0.4703859315576824,0.49025234457240646,0.019866413014724082
1466906304,30s_F,0.0,0.8714284180615047,0.9091933194077821,0.03776490134627741
1466973120,30s_F,0.0,0.22394632119918534,0.20553532112847292,-0.01841100007071242
1467025088,<30_F,1.0,0.4273830451898686,0.3989259501564942,-0.028457095033374402
1467294208,30s_M,0.0,0.06211476003732752,0.0568078844945225,-0.005306875542805019
1467550336,40s_M,1.0,0.14224184382696564,0.129986138564553,-0.012255705262412653
1468003200,50s_F,0.0,0.5219842915152777,0.5155721178121246,-0.006412173703153057
1468157248,30s_F,0.0,0.06697582387632924,0.06454440239193297,-0.0024314214843962623
1468346560,30s_F,0.0,0.2276936027156325,0.20032831787312685,-0.02736528484250564
1468569280,50s_F,0.0,0.19745129378508255,0.20525273222829107,0.007801438443208519
1468988736,<30_F,1.0,0.6210609291401489,0.6210850188289613,2.4089688812400922e-05
1469007296,30s_F,1.0,0.6066875750950128,0.653493746531914,0.046806171436901245
1469046272,40s_F,,0.5685059692042043,0.5611544186097264,-0.007351550594477896
1469256000,30s_F,0.0,0.751012313258974,0.7932245371582125,0.04221222389923851
1469359936,30s_F,0.0,0.15759518788029117,0.13433268079838528,-0.023262507081905887
1469419328,<30_F,0.0,0.8168745258982787,0.8527558284886552,0.035881302590376474
1469467584,<30_F,0.0,0.35643654606779124,0.4155371053921673,0.05910055932437608
1469577088,30s_F,,0.13933657068944771,0.1171393883877868,-0.022197182301660914
1469738560,40s_F,1.0,0.10519474247927299,0.08706347279052984,-0.01813126968874315
1469825792,50s_F,0.0,0.45562272882768523,0.47602707279991346,0.020404343972228234
1469926016,<30_F,0.0,0.09575602309486321,0.08698745084658349,-0.008768572248279718
1470039232,30s_F,0.0,0.13914996465456603,0.13192513555875557,-0.007224829095810459
1470681408,30s_F,0.0,0.11516070809052308,0.10444395932838435,-0.010716748762138725
1470785344,<30_F,0.0,0.06680435555080007,0.056968656905271225,-0.009835698645528843
1471123136,<30_F,,0.3181698161468084,0.3240201594158942,0.005850343269085789
1471143552,30s_F,0.0,0.30427220319986764,0.2993051869644289,-0.004967016235438715
1471297600,<30_F,,0.08516531609160173,0.07737333535243839,-0.0077919807391633455
1471440512,50s_F,0.0,0.06302293534808771,0.054367295111188464,-0.00865564023689925
1471694784,30s_F,1.0,0.11544955423430388,0.09949555109195683,-0.015954003142347045
1471704064,50s_F,0.0,0.6547013882283004,0.6650119914973014,0.010310603269001017
1471852544,<30_F,0.0,0.5746815794609295,0.5317929101925774,-0.04288866926835211
1472104960,30s_F,1.0,0.5949615055537916,0.6319829975473331,0.037021491993541544
1472355520,<30_F,0.0,0.9506449197187221,0.9659800797682859,0.015335160049563812
1473248256,<30_F,0.0,0.9500414680654541,0.9622704482940104,0.012228980228556341
1473472832,30s_F,0.0,0.13589308228284205,0.1253912152402774,-0.010501867042564644
1473569344,<30_F,0.0,0.7276860387619634,0.7498701424994907,0.022184103737527328
1473651008,<30_F,0.0,0.5751073464855745,0.6146241744109476,0.039516827925373144
1474014784,<30_F,0.0,0.8143020954284469,0.8413633108789998,0.027061215450552956
1474051904,30s_F,0.0,0.14877442306284486,0.12769376029881943,-0.021080662764025426
1474224512,<30_M,,0.8255387512248579,0.8572609739177629,0.03172222269290503
1474283904,<30_F,,0.3927697563815757,0.39710061888009573,0.0043308624985200495
1474345152,30s_F,1.0,0.08450338595055001,0.07400225184784279,-0.010501134102707227
1474497344,30s_F,,0.20808120911439504,0.22878202075800708,0.020700811643612038
1474541888,30s_F,0.0,0.4471526057071961,0.4391347009038612,-0.008017904803334919
1474560448,<30_F,,0.09800759899220304,0.08033869009066345,-0.01766890890153959
1474734912,50s_F,,0.2647090377400236,0.2722770252254468,0.0075679874854232
1474870400,<30_F,0.0,0.20726507943055075,0.18095049828096932,-0.026314581149581434
1474937216,<30_M,1.0,0.0614075235587694,0.0510477032121192,-0.0103598203466502
1474985472,40s_F,0.0,0.8359004204481902,0.8804692095728333,0.044568789124643016
1475141376,50s_M,,0.31482661007842155,0.3300050309754566,0.015178420897035028
1475193344,30s_F,0.0,0.21242187027316495,0.19558102510078906,-0.016840845172375885
1475239744,30s_F,0.0,0.20458637445929886,0.24362639903964198,0.03904002458034311
1475672192,30s_M,,0.0682776831254803,0.06022525969658767,-0.008052423428892626
1475700032,40s_F,0.0,0.093712048059644,0.09237024612401648,-0.0013418019356275235
1475835520,40s_F,1.0,0.36979520790496023,0.37157213854425697,0.0017769306392967366
1476030400,<30_F,1.0,0.17502806654868008,0.20187054316911418,0.026842476620434097
1476112064,40s_F,0.0,0.796379306678447,0.8480548841151219,0.051675577436674835
1476143616,<30_F,0.0,0.5373374290096536,0.5537261742595089,0.01638874524985523
1476375616,30s_F,0.0,0.07617724430798431,0.06723619976379698,-0.00894104454418733
1476648448,<30_F,,0.7005295527135814,0.7593651614252324,0.058835608711650944
1476694848,40s_F,0.0,0.09044910899222763,0.08155725024539272,-0.008891858746834916
1476770944,<30_F,0.0,0.8984450564770335,0.9232442620452399,0.02479920556820636
1476960256,<30_F,0.0,0.2269030504790514,0.21855599043994,-0.008347060039111398
1477021504,30s_F,0.0,0.801177047690785,0.8277918678480971,0.02661482015731209
1477648832,50s_F,1.0,0.06510301199340751,0.052635458285105075,-0.012467553708302437
1477656256,<30_M,0.0,0.05918209378015234,0.046820872620575715,-0.012361221159576621
1477776896,<30_F,0.0,0.7083040613822886,0.7453773769251635,0.03707331554287485
1478268736,40s_F,1.0,0.729416667009272,0.7621049647042087,0.03268829769493675
1478313280,30s_F,,0.8352922993546792,0.8659815641522302,0.030689264797550964
1478348544,30s_F,1.0,0.170033582410899,0.15117259132401586,-0.018860991086883133
1478489600,60+_F,0.0,0.8801229646133428,0.9067973534087918,0.026674388795448922
1478552704,<30_F,0.0,0.1857679526448016,0.17371546934151275,-0.012052483303288841
1478608384,30s_M,1.0,0.7865570915618191,0.8050006709735213,0.01844357941170227
1478656640,50s_F,0.0,0.14491541112771936,0.13624510269146228,-0.008670308436257074
1478812544,30s_F,0.0,0.08011629280996438,0.08175604304364378,0.0016397502336794045
1478962880,<30_F,1.0,0.12791281954944886,0.1318855578899957,0.003972738340546844
1479133632,30s_F,0.0,0.41166337336554076,0.3742034320317138,-0.03745994133382696
1479170752,60+_M,1.0,0.9743757302570616,0.982325165189397,0.007949434932335464
1479250560,30s_M,0.0,0.06985728373706147,0.05904913996514911,-0.010808143771912367
1479387904,<30_F,1.0,0.05933886303732854,0.04794573799808153,-0.011393125039247012
1479527104,50s_F,0.0,0.1982694166470642,0.1904984941758304,-0.007770922471233815
1479566080,60+_F,0.0,0.2615264606292114,0.252937890036429,-0.008588570592782396
1479623616,50s_F,1.0,0.6609184300849568,0.6935466335700579,0.03262820348510109
1479749824,<30_F,1.0,0.4065216486377246,0.3873274339132998,-0.019194214724424785
1479915008,<30_F,,0.39987538687793056,0.3844330756165591,-0.015442311261371466
1480061632,30s_M,,0.12019216591721167,0.09815021095156504,-0.022041954965646635
1480115456,30s_M,0.0,0.9380082384218513,0.9529950762815473,0.014986837859696012
1480143296,<30_F,1.0,0.10072830840414543,0.08504087401357448,-0.01568743439057095
1480276928,40s_F,0.0,0.19839175637565512,0.20525273222829107,0.006860975852635953
1480469952,40s_F,0.0,0.7734273252864572,0.7977479685479837,0.024320643261526498
1480872704,30s_F,0.0,0.7318746878675777,0.7513175409469549,0.01944285307937721
1481052736,40s_F,0.0,0.054880919340907254,0.04584928696784703,-0.009031632373060226
1481100992,30s_F,0.0,0.9240828727926176,0.9443154225939747,0.020232549801357136
1481138112,30s_F,0.0,0.6585162243809095,0.6869635018423088,0.0284472774613993
1481191936,<30_F,0.0,0.4570595655474139,0.4682427546740941,0.011183189126680204
1481540864,<30_F,0.0,0.45896715145090966,0.49784048772086853,0.03887333626995887
1481707904,30s_F,,0.47904574791167365,0.503055959329569,0.02401021141789539
1481711616,30s_F,1.0,0.579084651204,0.5677669908928668,-0.011317660311133237
1481726464,30s_F,,0.05962203389607854,0.04598945426757397,-0.013632579628504574
1481798848,30s_F,1.0,0.14568907827185035,0.13995948478684822,-0.005729593485002127
1481952896,30s_F,0.0,0.11565785920381001,0.11127063939678121,-0.004387219807028803
1482140352,<30_F,0.0,0.28700948796553566,0.26056350055438215,-0.026445987411153504
1482229440,40s_F,1.0,0.9259195977375416,0.9408252248641868,0.014905627126645227
1482314816,60+_F,0.0,0.8024021314575261,0.8257298297648792,0.02332769830735304
1482606208,60+_F,1.0,0.8246790956671063,0.8634901439128803,0.03881104824577397
1482706432,30s_F,,0.5494438772260255,0.5717554445561879,0.022311567330162374
1483090624,<30_F,0.0,0.25202111035892016,0.22651616999515584,-0.025504940363764328
1483137024,30s_F,,0.7737554537116388,0.8177376358734317,0.04398218216179295
1483300352,<30_F,0.0,0.05941412089994572,0.05018917374215632,-0.009224947157789404
1483370880,30s_F,0.0,0.42640968364569615,0.4400026444301432,0.01359296078444705
1483387584,<30_F,1.0,0.06681621446021016,0.05456467204758762,-0.012251542412622538
1483517504,<30_F,,0.12974976231619043,0.11627903026511513,-0.013470732051075296
1483717952,50s_F,0.0,0.19547113552030973,0.20839733268340904,0.012926197163099312
1483966656,30s_F,1.0,0.11241900117395799,0.09738111519160232,-0.01503788598235567
1484211648,<30_M,0.0,0.08913696663643109,0.08621744857757069,-0.0029195180588603986
1484354560,50s_F,0.0,0.2144388937522508,0.1903128371266753,-0.024126056625575515
1484510464,30s_F,0.0,0.1445398756215781,0.12663843941191524,-0.017901436209662863
1484710912,<30_F,0.0,0.39292954571985944,0.3910077994756577,-0.0019217462442017164
1484838976,30s_F,1.0,0.5738563549318414,0.593718830835116,0.019862475903274612
1484985600,<30_F,0.0,0.7554726414245859,0.7940475758371458,0.03857493441255988
1485113664,40s_F,1.0,0.13698512718694825,0.12646798772872844,-0.010517139458219804
1485182336,30s_F,0.0,0.11010976600112085,0.09347896524408901,-0.01663080075703184
1485199040,60+_F,,0.2602392667173908,0.23852736611455916,-0.021711900602831624
1485356800,60+_F,1.0,0.25789833974485105,0.2570077922978663,-0.0008905474469847463
1485419904,40s_F,0.0,0.7312514524940772,0.7731115572199964,0.04186010472591917
1485494144,50s_F,0.0,0.062423803754078834,0.05496907799851493,-0.007454725755563905
1485629632,<30_F,0.0,0.7375563912515786,0.763879612453683,0.026323221202104397
1486030528,30s_F,,0.26495053603215263,0.2747141792666634,0.009763643234510788
1486069504,<30_F,0.0,0.11259566310055287,0.09663844752203778,-0.015957215578515094
1486099200,30s_F,0.0,0.201391070400607,0.23347359412051416,0.03208252371990716
1486600320,30s_F,,0.7378590622334283,0.7889834371891079,0.051124374955679563
1486604032,<30_F,1.0,0.1348999304006804,0.12122449358064707,-0.013675436820033332
1486717248,40s_F,0.0,0.20790873196144782,0.18442907897536526,-0.023479652986082566
1486746944,30s_F,1.0,0.18029769378397698,0.16944355779062284,-0.010854135993354136
1486772928,<30_F,1.0,0.34004804826998775,0.3530218547101499,0.012973806440162161
1486984512,<30_F,1.0,0.062334149595508495,0.05785316232256963,-0.004480987272938865
1487056896,40s_F,,0.06008112771355773,0.04584928696784703,-0.014231840745710704
1487118144,<30_F,,0.5369580825566662,0.5097664176490658,-0.027191664907600388
1487296320,50s_F,,0.8935601159174399,0.919043617629939,0.025483501712499135
